candidate,party,criminal_cases,education,age,total_assets,liabilities,2021_constituency,2021_district,myneta_url,total_assets_rs,liabilities_rs,sitting_MLA,bye_election,const_off,self_profession,spouse_profession,education_details,criminal_cases_details,election_expenditure,education_details_clean,criminal_cases_summary,election_expenditure_rs,education_formatted,legal_summary_short
A.M.Munirathinam,INC,2,10th Pass,65,"Rs 70,32,68,591 ~ 70 Crore+","Rs 51,25,23,424 ~ 51 Crore+",SHOLINGHUR,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3695,703268591,512523424,1,0,Sholinghur,Bus and Lorry Transport,Bus and Lorry Transport,Category: 10th Pass S.S.L.C. Passed Goodlet. Hr. Sec. School Sholinghur in 1973,"charges related to Voluntarily causing hurt by dangerous weapons or means (IPC Section-324); charges related to Punishment for Rioting (IPC Section-147); charges related to Rioting, armed with deadly weapon (IPC Section-148); charges related to Punishment for Being member of an unlawful assembly (IPC Section-143); charges related to Disobedience to order duly promulgated by public servant (IPC Section-188); charges related to Negligent act likely to spread infection of disease dangerous to life (IPC Section-269); charges related to Malignant act likely to spread infection of disease dangerous to life (IPC Section-270)","21,80,022",S.S.L.C. Passed Goodlet. Hr. Sec. School Sholinghur in 1973,"Voluntarily Causing Hurt By Dangerous Weapons Or Means, Rioting, Rioting, Armed With Deadly Weapon, Being Member Of An Unlawful Assembly, Disobedience To Order Duly Promulgated By Public Servant, Negligent Act Likely To Spread Infection Of Disease Dangerous To Life, Malignant Act Likely To Spread Infection Of Disease Dangerous To Life",2180022,S.S.L.C | Passed Goodlet. Hr. Sec. School Sholinghur | 1973,"Charged with assault with weapons, rioting, disobeying public orders and disease/quarantine violations"
P.Parthiban,IND,0,10th Pass,27,"Rs 8,61,570 ~ 8 Lacs+",Rs 0 ~,SHOLINGHUR,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3702,861570,0,0,0,Sholinghur,Driver,NIL,Category: 10th Pass 10th from govt. High School Kaveripakkam Ranipetti,,"13,000",10th from govt. High School Kaveripakkam Ranipetti,,13000,10th | govt. High School Kaveripakkam Ranipetti,
A.M.Krishnan,Pattali Makkal Katchi,0,8th Pass,48,"Rs 4,63,52,254 ~ 4 Crore+","Rs 2,50,63,162 ~ 2 Crore+",SHOLINGHUR,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=632,46352254,25063162,0,0,Sholinghur,Agriculture and  Quarrying,Agriculture,"Category: 8th Pass Class 10th Incomplete In 1989 from Govt High School Panavaram, Ranipettai District",,"22,39,995","Class 10th Incomplete In 1989 from Govt High School Panavaram, Ranipettai District",,2239995,"Class 10th Incomplete | Govt High School Panavaram, Ranipettai District | 1989",
A.Palani,IND,0,10th Pass,40,"Rs 5,95,000 ~ 5 Lacs+",Rs 0 ~,SHOLINGHUR,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3701,595000,0,0,0,Sholinghur,Milk Business,House Wife,Category: 10th Pass SSLC Government High School,,"11,800",SSLC Government High School,,11800,SSLC | Government High School,
C.Munirathinam,IND,0,10th Pass,52,"Rs 22,77,000 ~ 22 Lacs+",Rs 0 ~,SHOLINGHUR,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3706,2277000,0,0,0,Sholinghur,Agriculture,House Wife,Category: 10th Pass 10th Government High School,,"22,900",10th Government High School,,22900,10th | Government High School,
G.Vijayakumar,Desiya Sirupanmayinar Makkal Iyakkam,0,Graduate Professional,41,"Rs 53,30,500 ~ 53 Lacs+","Rs 11,00,000 ~ 11 Lacs+",SHOLINGHUR,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3696,5330500,1100000,0,0,Sholinghur,Advocate,Housewife,"Category: Graduate Professional L.L.B., IN THE YEAR 2008, RKM LAW COLLEGE",,"58,450","L.L.B., IN THE YEAR 2008, RKM LAW COLLEGE",,58450,"L.L.B. | THE YEAR , RKM LAW COLLEGE | 2008",
J.Balaji,IND,0,8th Pass,27,"Rs 3,79,042 ~ 3 Lacs+","Rs 2,00,000 ~ 2 Lacs+",SHOLINGHUR,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3703,379042,200000,0,0,Sholinghur,Agriculture Labor,House Wife,Category: 8th Pass 8th government High School,,"76,470",8th government High School,,76470,8th | government High School,
K.Mani,IND,0,5th Pass,52,"Rs 2,21,700 ~ 2 Lacs+",Rs 0 ~,SHOLINGHUR,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3704,221700,0,0,0,Sholinghur,Drama Industry,House Wife,Category: 5th Pass 5th from govt. Boys High School Cholingar,,"66,770",5th from govt. Boys High School Cholingar,,66770,5th | govt. Boys High School Cholingar,
K.Sekar,IND,0,10th Pass,48,"Rs 5,10,948 ~ 5 Lacs+",Rs 0 ~,SHOLINGHUR,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3700,510948,0,0,0,Sholinghur,Weaving Industry,House Wife,Category: 10th Pass 10th govt High School Cholingur,,"46,270",10th govt High School Cholingur,,46270,10th | govt High School Cholingur,
M.Giridharan,BSP,0,Others,35,"Rs 3,91,000 ~ 3 Lacs+",Rs 0 ~,SHOLINGHUR,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2020,391000,0,0,0,Sholinghur,Driver,Housewife,"Category: Others DME Diploma From Cheyyar Polytechnic College, Kulamandhai, Year 2006",,"23,400","DME Diploma From Cheyyar Polytechnic College, Kulamandhai, Year 2006",,23400,"DME Diploma | Cheyyar Polytechnic College, Kulamandhai | 2006",
M.Munirathinam,IND,0,8th Pass,70,"Rs 23,28,829 ~ 23 Lacs+",Rs 0 ~,SHOLINGHUR,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3707,2328829,0,0,0,Sholinghur,Agriculture,Anganwadi Supervisor,Category: 8th Pass 8th Pass In 1962,,"13,200",8th Pass In 1962,,13200,8th | Pass | 1962,
N.G.Parthiban,Amma Makkal Munnettra Kazagam,1,Graduate Professional,46,"Rs 1,54,76,762 ~ 1 Crore+","Rs 28,97,031.42 ~ 28 Lacs+",SHOLINGHUR,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=633,15476762,2897031,0,0,Sholinghur,Advocate,"Housewife, Private Tution","Category: Graduate Professional B.A., B.L. in 1993-1998 from Dr. Ambethkar Government Law College Chennai","charges related to Punishment of abetment if the act abetted is committed in consequence, and where no express provision is made for its punishment (IPC Section-109)","14,84,221","B.A., B.L. in 1993-1998 from Dr. Ambethkar Government Law College Chennai","Punishment Of Abetment If The Act Abetted Is Committed In Consequence, And Where No Express Provision Is Made For Its Punishment",1484221,"B.A
B.L. | Dr. Ambethkar Government Law College Chennai | 1993-1998",Charged with abetment
N.Mani,IND,0,10th Pass,43,"Rs 2,52,000 ~ 2 Lacs+",Rs 0 ~,SHOLINGHUR,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3705,252000,0,0,0,Sholinghur,Self Employed,House Wife,Category: 10th Pass SSLC Passed Govt. High School Sholinghur Year of Education 1990,,"10,000",SSLC Passed Govt. High School Sholinghur Year of Education 1990,,10000,SSLC | Passed Govt. High School Sholinghur Year of Education | 1990,
R.Elumalai,IND,0,Illiterate,45,"Rs 35,000 ~ 35 Thou+",Rs 0 ~,SHOLINGHUR,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3699,35000,0,0,0,Sholinghur,Driver,House Wife,Category: Illiterate Nil,,"36,150",Nil,,36150,Nil,
R.Jawahar,Makkal Needhi Maiam,0,Graduate,56,"Rs 52,00,322 ~ 52 Lacs+","Rs 1,20,000 ~ 1 Lacs+",SHOLINGHUR,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3697,5200322,120000,0,0,Sholinghur,Teaching Professional,Home Maker,Category: Graduate B.A from Public Administration Alagappa University In 2020,,"2,42,050",B.A from Public Administration Alagappa University In 2020,,242050,B.A | Public Administration Alagappa University | 2020,
R.Vinoth,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,0,10th Pass,28,"Rs 1,50,000 ~ 1 Lacs+",Rs 0 ~,SHOLINGHUR,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=631,150000,0,0,0,Sholinghur,Hair Salon,Nil,Category: 10th Pass Xth Std. Pass,,"31,110",Xth Std. Pass,,31110,Xth Std. Pass,
T.Rajendran,IND,0,10th Pass,51,"Rs 31,000 ~ 31 Thou+",Rs 0 ~,SHOLINGHUR,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3698,31000,0,0,0,Sholinghur,Agriculture,House Wife,"Category: 10th Pass SSLC from Govt High School, Ayyaneri In 1986",,"5,000","SSLC from Govt High School, Ayyaneri In 1986",,5000,"SSLC | Govt High School, Ayyaneri | 1986",
Y.R.Pavendhan,Naam Tamilar Katchi,2,Post Graduate,48,"Rs 45,49,300 ~ 45 Lacs+","Rs 13,15,000 ~ 13 Lacs+",SHOLINGHUR,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=634,4549300,1315000,0,0,Sholinghur,Lawyar,House Wife,"Category: Post Graduate MA, ML from Chennai University and Naagappa University In 2010, 2014",charges related to Rash driving or riding on a public way (IPC Section-279); charges related to Causing hurt by act endangering life or personal safety of others (IPC Section-337); charges related to Punishment for Being member of an unlawful assembly (IPC Section-143); charges related to Disobedience to order duly promulgated by public servant (IPC Section-188); charges related to Negligent act likely to spread infection of disease dangerous to life (IPC Section-269); charges related to Malignant act likely to spread infection of disease dangerous to life (IPC Section-270),"1,54,510","MA, ML from Chennai University and Naagappa University In 2010, 2014","Rash Driving Or Riding On A Public Way, Causing Hurt By Act Endangering Life Or Personal Safety Of Others, Being Member Of An Unlawful Assembly, Disobedience To Order Duly Promulgated By Public Servant, Negligent Act Likely To Spread Infection Of Disease Dangerous To Life, Malignant Act Likely To Spread Infection Of Disease Dangerous To Life",154510,"MA, ML | Chennai University and Naagappa University | 2014","Charged with unlawful assembly, disobeying public orders and disease/quarantine violations"
R.Gandhi,DMK,3,10th Pass,75,"Rs 47,94,13,150 ~ 47 Crore+","Rs 14,46,35,282 ~ 14 Crore+",RANIPET,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=189,479413150,144635282,1,0,Ranipet,Business&Agriculture,Business&Agriculture,"Category: 10th Pass SSLC from Government High school,chittoor DIST. 1960","charges related to Punishment for criminal breach of trust (IPC Section-406); charges related to Criminal breach of trust by public servant, or by banker, merchant or agent (IPC Section-409); charges related to Cheating and dishonestly inducing delivery of property (IPC Section-420); charges related to Punishment for Being member of an unlawful assembly (IPC Section-143); charges related to Punishment for wrongful restraint (IPC Section-341); charges related to Disobedience to order duly promulgated by public servant (IPC Section-188); charges related to Dishonest misappropriation of property (IPC Section-403)","20,57,887","SSLC from Government High school,chittoor DIST. 1960","Criminal Breach Of Trust, Criminal Breach Of Trust By Public Servant, Or By Banker, Merchant Or Agent, Cheating And Dishonestly Inducing Delivery Of Property, Being Member Of An Unlawful Assembly, Wrongful Restraint, Disobedience To Order Duly Promulgated By Public Servant, Dishonest Misappropriation Of Property",2057887,"SSLC | Government High school,chittoor DIST | 1960","Charged with criminal breach of trust, fraud/cheating, unlawful assembly, wrongful restraint and disobeying public orders"
A.Manikandan,IND,0,Post Graduate,25,"Rs 1,70,846 ~ 1 Lacs+",Rs 0 ~,RANIPET,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=607,170846,0,0,0,Ranipet,Business ( Used car Consultant),Nil,"Category: Post Graduate M.Com from C. Abdul Hakeem Arts and Science College Melvisharam,Thiruvalluvar University, Year: 2017",,"37,310","M.Com from C. Abdul Hakeem Arts and Science College Melvisharam,Thiruvalluvar University, Year: 2017",,37310,"M.Com | C. Abdul Hakeem Arts and Science College Melvisharam,Thiruvalluvar University, Year: | 2017",
A.Mansur Basha,IND,5,8th Pass,52,"Rs 75,70,143 ~ 75 Lacs+","Rs 3,77,002 ~ 3 Lacs+",RANIPET,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3714,7570143,377002,0,0,Ranipet,Leather Business,Housewife,"Category: 8th Pass 10th Fail from Government Higher Secondary School, Walajapet in the year 1986",charges related to Punishment for extortion (IPC Section-384); charges related to Punishment for Being member of an unlawful assembly (IPC Section-143); charges related to Punishment for wrongful restraint (IPC Section-341); charges related to Disobedience to order duly promulgated by public servant (IPC Section-188); charges related to Wantonly giving provocation with intent to cause riot-if rioting be committed-if not committed (IPC Section-153); charges related to Intentional insult with intent to provoke breach of the peace (IPC Section-504); charges related to Punishment for Rioting (IPC Section-147); charges related to Punishment for criminal trespass (IPC Section-447); charges related to Mischief causing damage to the amount of fifty rupees (IPC Section-427),"83,161","10th Fail from Government Higher Secondary School, Walajapet in the year 1986","Extortion, Being Member Of An Unlawful Assembly, Wrongful Restraint, Disobedience To Order Duly Promulgated By Public Servant, Wantonly Giving Provocation With Intent To Cause Riot-If Rioting Be Committed-If Not Committed, Intentional Insult With Intent To Provoke Breach Of The Peace, Rioting, Criminal Trespass, Mischief Causing Damage To The Amount Of Fifty Rupees",83161,"10th | Government Higher Secondary School, Walajapet | 1986","Charged with extortion, property damage, trespass, rioting and wrongful restraint"
Dr.K.Sathiyaraj,Tamil Nadu Ilangyar Katchi,0,Doctorate,61,"Rs 5,12,906 ~ 5 Lacs+",Rs 0 ~,RANIPET,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3709,512906,0,0,0,Ranipet,Private college Professor,Lab Technician,"Category: Doctorate Ph.D., M.,Ed., M.Phil., M.Sc",,"1,29,120","Ph.D., M.,Ed., M.Phil., M.Sc",,129120,"Ph.D. | M., Ed
M.Phil
M.Sc",
G.Veeramani,Amma Makkal Munnettra Kazagam,0,10th Pass,60,"Rs 41,13,030 ~ 41 Lacs+",Rs 0 ~,RANIPET,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3710,4113030,0,0,0,Ranipet,Social Worker & Agriculture,Housewife,"Category: 10th Pass SSLC passed in Govt High School , Walajapet , Ranipet Dist in the year 1977",,"3,53,565","SSLC passed in Govt High School , Walajapet , Ranipet Dist in the year 1977",,353565,"SSLC | Govt High School , Walajapet , Ranipet Dist | 1977",
K.Sakthivel Nathan,IND,0,12th Pass,48,"Rs 25,000 ~ 25 Thou+",Rs 0 ~,RANIPET,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3712,25000,0,0,0,Ranipet,Labour,NIL,"Category: 12th Pass 12th From CSI HSS, Salem",,"11,100","12th From CSI HSS, Salem",,11100,"12th | CSI HSS, Salem",
M.Atham Basha,Makkal Needhi Maiam,0,5th Pass,55,"Rs 15,50,000 ~ 15 Lacs+","Rs 15,00,000 ~ 15 Lacs+",RANIPET,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3708,1550000,1500000,0,0,Ranipet,Steel Shop,NIL,"Category: 5th Pass 5th From Kushal Santh School, Dindivanam, Year-1980",,"2,89,363","5th From Kushal Santh School, Dindivanam, Year-1980",,289363,"5th | Kushal Santh School, Dindivanam | 1980",
N.Sugumar,IND,0,8th Pass,37,"Rs 2,23,000 ~ 2 Lacs+",Rs 0 ~,RANIPET,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3713,223000,0,0,0,Ranipet,Daily wages,Housewife,Category: 8th Pass 8th Pass From Chengaadara Central School in the year 1996,,"6,100",8th Pass From Chengaadara Central School in the year 1996,,6100,8th Pass | Chengaadara Central School | 1996,
S.Gandhi,IND,1,12th Pass,38,"Rs 8,01,530 ~ 8 Lacs+",Rs 0 ~,RANIPET,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3711,801530,0,0,0,Ranipet,Insurance Agent ( The New India Assuance Co.Ltd),NA,"Category: 12th Pass 12th pass in Govt Boys Higher Secondary School, Walaja in the year 2001","charges related to Promoting enmity between different groups on grounds of religion, race, place of birth, residence, language, etc., and doing acts prejudicial to maintenance of harmony (IPC Section-153A); charges related to Punishment for Rioting (IPC Section-147); charges related to Rioting, armed with deadly weapon (IPC Section-148); charges related to Punishment for voluntarily causing hurt (IPC Section-323); charges related to Act endangering life or personal safety of others (IPC Section-336)","57,421","12th pass in Govt Boys Higher Secondary School, Walaja in the year 2001","Promoting Enmity Between Different Groups On Grounds Of Religion, Race, Place Of Birth, Residence, Language, Etc., And Doing Acts Prejudicial To Maintenance Of Harmony, Rioting, Rioting, Armed With Deadly Weapon, Voluntarily Causing Hurt, Act Endangering Life Or Personal Safety Of Others",57421,"12th pass | Govt Boys Higher Secondary School, Walaja | 2001","Charged with promoting communal enmity, assault and rioting"
S.Jayakumar,IND,0,5th Pass,33,"Rs 16,10,450 ~ 16 Lacs+","Rs 10,00,000 ~ 10 Lacs+",RANIPET,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3716,1610450,1000000,0,0,Ranipet,Business,NIL,"Category: 5th Pass 5th From Panchayat Union Middle School Muppathuvetti, Year-2002",,"26,262","5th From Panchayat Union Middle School Muppathuvetti, Year-2002",,26262,5th | Panchayat Union Middle School Muppathuvetti | 2002,
S.M.Sugumar,AIADMK,0,10th Pass,60,"Rs 32,28,15,425 ~ 32 Crore+",Rs 0 ~,RANIPET,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=188,322815425,0,0,0,Ranipet,Civil Contract Business,Civil Contract Business,"Category: 10th Pass 10th Pass, Government Higher Secondary School, Walajapet",,"26,32,135","10th Pass, Government Higher Secondary School, Walajapet",,2632135,"10th Pass | Government Higher Secondary School, Walajapet",
S.Yuvaraj,IND,0,10th Pass,29,"Rs 3,000 ~ 3 Thou+","Rs 39,000 ~ 39 Thou+",RANIPET,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3715,3000,39000,0,0,Ranipet,Business,NIL,Category: 10th Pass SSLC From Higher Secondary School in the year 2008-2009,,"12,300",SSLC From Higher Secondary School in the year 2008-2009,,12300,SSLC | Higher Secondary School | 2008-2009,
V.Shylaja,Naam Tamilar Katchi,0,Graduate Professional,30,"Rs 49,79,652 ~ 49 Lacs+","Rs 1,23,392 ~ 1 Lacs+",RANIPET,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=190,4979652,123392,0,0,Ranipet,House Wife,Private Company manager,"Category: Graduate Professional B.Tech, (IT) From Maharaja College of Engineering for Women, Perundurai. Year: 2012",,"1,84,190","B.Tech, (IT) From Maharaja College of Engineering for Women, Perundurai. Year: 2012",,184190,"B.Tech, (IT) | Maharaja College of Engineering for Women, Perundurai. Year: | 2012",
J.L.Eswarappan,DMK,0,Graduate Professional,42,"Rs 13,17,71,131 ~ 13 Crore+","Rs 7,11,98,073 ~ 7 Crore+",ARCOT,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=819,131771131,71198073,1,0,Arcot,Cattle Feed Whole Sale Buisness,Cattle Feed Whole Sale Buisness,"Category: Graduate Professional B.E.,(MECH)VIT UNIVERSITY ,VELLORE-1996-2001",,"26,30,104","B.E.,(MECH)VIT UNIVERSITY ,VELLORE-1996-2001",,2630104,"B.E (MECH) | VIT UNIVERSITY ,VELLORE | 1996-2001",
A.C.Kesavan,BSP,0,10th Pass,64,"Rs 2,48,000 ~ 2 Lacs+",Rs 0 ~,ARCOT,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=3717,248000,0,0,0,Arcot,Industry sign board,NIL,"Category: 10th Pass XIth From govt hr. secondary school, kaniyambadi 632102 year 2016",,"4,14,835","XIth From govt hr. secondary school, kaniyambadi 632102 year 2016",,414835,"XIth | govt hr. secondary school, kaniyambadi 632102 | 2016",
A.R.Mohamed Raffi,Makkal Needhi Maiam,1,Others,39,"Rs 4,32,000 ~ 4 Lacs+","Rs 36,00,000 ~ 36 Lacs+",ARCOT,RANIPET,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1841,432000,3600000,0,0,Arcot,"Tayer shop, Home Appliances",Monthly Salary,"Category: Others ITI,Fitter, Anjeman polytechnic College, Chennai","charges related to Voluntarily causing hurt by dangerous weapons or means (IPC Section-324); charges related to Punishment for Rioting (IPC Section-147); charges related to Rioting, armed with deadly weapon (IPC Section-148); charges related to Punishment for wrongful restraint (IPC Section-341); charges related to Punishment for voluntarily causing hurt (IPC Section-323); charges related to Every member of unlawful assembly guilty of offence committed in prosecution of common object (IPC Section-149)","2,30,855","ITI,Fitter, Anjeman polytechnic College, Chennai","Voluntarily Causing Hurt By Dangerous Weapons Or Means, Rioting, Rioting, Armed With Deadly Weapon, Wrongful Restraint, Voluntarily Causing Hurt, Every Member Of Unlawful Assembly Guilty Of Offence Committed In Prosecution Of Common Object",230855,"ITI | Fitter, Anjeman polytechnic College, Chennai","Charged with assault with weapons, rioting and wrongful restraint"
